,Medal
69106,Na
69107,Na
69108,Na
69109,Na
69110,Silver
69111,Na
69112,Gold
69113,Na
69114,Na
69115,Na
69116,Na
69117,Gold
69118,Na
69119,Na
69120,Na
69121,Silver
69122,Na
69123,Na
69124,Na
69125,Na
69126,Bronze
69127,Na
69128,Na
69129,Na
69130,Na
69131,Na
69132,Na
69133,Na
69134,Na
69135,Na
69136,Na
69137,Na
69138,Bronze
69139,Na
69140,Na
69141,Na
69142,Na
69143,Na
69144,Na
69145,Na
69146,Na
69147,Na
69148,Na
69149,Na
69150,Na
69151,Na
69152,Gold
69153,Gold
69154,Silver
69155,Gold
69156,Na
69157,Na
69158,Na
69159,Na
69160,Na
69161,Gold
69162,Gold
69163,Na
69164,Silver
69165,Silver
69166,Na
69167,Na
69168,Na
69169,Na
69170,Na
69171,Na
69172,Na
69173,Na
69174,Na
69175,Na
69176,Silver
69177,Bronze
69178,Na
69179,Silver
69180,Na
69181,Na
69182,Na
69183,Na
69184,Na
69185,Na
69186,Bronze
69187,Na
69188,Na
69189,Na
69190,Na
69191,Na
69192,Na
69193,Na
69194,Na
69195,Na
69196,Bronze
69197,Na
69198,Na
69199,Na
69200,Silver
69201,Na
69202,Na
69203,Na
69204,Na
69205,Na
69206,Na
69207,Na
69208,Na
69209,Na
69210,Na
69211,Na
69212,Na
69213,Na
69214,Gold
69215,Na
69216,Na
69217,Na
69218,Na
69219,Na
69220,Na
69221,Na
69222,Na
69223,Na
69224,Na
69225,Na
69226,Na
69227,Na
69228,Na
69229,Na
69230,Na
69231,Na
69232,Na
69233,Na
69234,Na
69235,Na
69236,Na
69237,Na
69238,Na
69239,Na
69240,Na
69241,Na
69242,Na
69243,Na
69244,Na
69245,Gold
69246,Na
69247,Na
69248,Gold
69249,Bronze
69250,Na
69251,Na
69252,Na
69253,Bronze
69254,Na
69255,Na
69256,Na
69257,Na
69258,Bronze
69259,Na
69260,Na
69261,Na
69262,Na
69263,Silver
69264,Na
69265,Na
69266,Gold
69267,Gold
69268,Na
69269,Silver
69270,Silver
69271,Na
69272,Silver
69273,Na
69274,Na
69275,Na
69276,Gold
69277,Bronze
69278,Na
69279,Na
69280,Na
69281,Na
69282,Na
69283,Na
69284,Na
69285,Na
69286,Na
69287,Bronze
69288,Na
69289,Na
69290,Na
69291,Na
69292,Silver
69293,Na
69294,Na
69295,Na
69296,Na
69297,Silver
69298,Silver
69299,Bronze
69300,Na
69301,Na
69302,Na
69303,Na
69304,Bronze
69305,Silver
69306,Gold
69307,Silver
69308,Silver
69309,Na
69310,Na
69311,Gold
69312,Silver
69313,Na
69314,Na
69315,Na
69316,Na
69317,Na
69318,Na
69319,Na
69320,Na
69321,Na
69322,Na
69323,Na
69324,Na
69325,Na
69326,Na
69327,Na
69328,Na
69329,Na
69330,Silver
69331,Na
69332,Bronze
69333,Na
69334,Gold
69335,Silver
69336,Gold
69337,Na
69338,Na
69339,Na
69340,Na
69341,Na
69342,Na
69343,Na
69344,Na
69345,Na
69346,Na
69347,Na
69348,Na
69349,Na
69350,Na
69351,Na
69352,Na
69353,Na
69354,Na
69355,Na
69356,Na
69357,Na
69358,Bronze
69359,Na
69360,Na
69361,Na
69362,Na
69363,Na
69364,Na
69365,Na
69366,Na
69367,Na
69368,Na
69369,Na
69370,Na
69371,Na
69372,Na
69373,Bronze
69374,Gold
69375,Silver
69376,Na
69377,Silver
69378,Gold
69379,Gold
69380,Gold
69381,Gold
69382,Gold
69383,Na
69384,Silver
69385,Silver
69386,Na
69387,Gold
69388,Na
69389,Na
69390,Gold
69391,Na
69392,Na
69393,Na
69394,Na
69395,Gold
69396,Na
69397,Gold
69398,Na
69399,Na
69400,Na
69401,Na
69402,Na
69403,Na
69404,Na
69405,Na
69406,Na
69407,Na
69408,Na
69409,Na
69410,Na
69411,Na
69412,Na
69413,Na
69414,Na
69415,Na
69416,Na
69417,Na
69418,Na
69419,Gold
69420,Na
69421,Na
69422,Na
69423,Na
69424,Na
69425,Na
69426,Na
69427,Na
69428,Na
69429,Na
69430,Na
69431,Na
69432,Na
69433,Na
69434,Na
69435,Na
69436,Na
69437,Na
69438,Na
69439,Na
69440,Na
69441,Na
69442,Na
69443,Na
69444,Na
69445,Na
69446,Na
69447,Na
69448,Na
69449,Na
69450,Na
69451,Na
69452,Na
69453,Na
69454,Na
69455,Na
69456,Na
69457,Na
69458,Gold
69459,Gold
69460,Gold
69461,Gold
69462,Bronze
69463,Na
69464,Na
69465,Na
69466,Na
69467,Silver
69468,Silver
69469,Gold
69470,Na
69471,Na
69472,Silver
69473,Na
69474,Na
69475,Na
69476,Na
69477,Na
69478,Na
69479,Na
69480,Na
69481,Silver
69482,Silver
69483,Na
69484,Na
69485,Na
69486,Na
69487,Na
69488,Na
69489,Na
69490,Na
69491,Na
69492,Na
69493,Na
69494,Na
69495,Na
69496,Na
69497,Na
69498,Na
69499,Na
69500,Bronze
69501,Gold
69502,Silver
69503,Na
69504,Bronze
69505,Na
69506,Na
69507,Silver
69508,Na
69509,Na
69510,Na
69511,Na
69512,Na
69513,Bronze
69514,Na
69515,Na
69516,Na
69517,Na
69518,Na
69519,Na
69520,Na
69521,Na
69522,Na
69523,Na
69524,Na
69525,Na
69526,Na
69527,Na
69528,Na
69529,Na
69530,Na
69531,Na
69532,Gold
69533,Na
69534,Na
69535,Na
69536,Na
69537,Silver
69538,Na
69539,Na
69540,Na
69541,Na
69542,Silver
69543,Na
69544,Na
69545,Na
69546,Na
69547,Gold
69548,Na
69549,Na
69550,Na
69551,Na
69552,Na
69553,Na
69554,Na
69555,Na
69556,Na
69557,Na
69558,Na
69559,Na
69560,Na
69561,Na
69562,Bronze
69563,Na
69564,Na
69565,Bronze
69566,Na
69567,Na
69568,Na
69569,Na
69570,Na
69571,Na
69572,Na
69573,Na
69574,Na
69575,Na
69576,Na
69577,Na
69578,Silver
69579,Gold
69580,Gold
69581,Gold
69582,Gold
69583,Na
69584,Na
69585,Na
69586,Na
69587,Bronze
69588,Na
69589,Bronze
69590,Bronze
69591,Na
69592,Silver
69593,Na
69594,Na
69595,Na
69596,Na
69597,Na
69598,Na
69599,Na
69600,Gold
69601,Na
69602,Na
69603,Na
69604,Silver
69605,Na
69606,Na
69607,Na
69608,Na
69609,Na
69610,Na
69611,Na
69612,Na
69613,Na
69614,Na
69615,Silver
69616,Na
69617,Na
69618,Gold
69619,Silver
69620,Na
69621,Na
69622,Na
69623,Na
69624,Na
69625,Na
69626,Na
69627,Na
69628,Gold
69629,Silver
69630,Na
69631,Na
69632,Na
69633,Na
69634,Na
69635,Na
69636,Na
69637,Na
69638,Na
69639,Na
69640,Na
69641,Na
69642,Silver
69643,Silver
69644,Na
69645,Na
69646,Na
69647,Bronze
69648,Na
69649,Na
69650,Silver
69651,Gold
69652,Silver
69653,Na
69654,Na
69655,Na
69656,Na
69657,Na
69658,Na
69659,Bronze
69660,Na
69661,Na
69662,Gold
69663,Gold
69664,Gold
69665,Gold
69666,Gold
69667,Silver
69668,Gold
69669,Bronze
69670,Gold
69671,Na
69672,Na
69673,Na
69674,Na
69675,Bronze
69676,Na
69677,Gold
69678,Na
69679,Na
69680,Na
69681,Na
69682,Na
69683,Na
69684,Na
69685,Na
69686,Na
69687,Na
69688,Na
69689,Na
69690,Na
69691,Gold
69692,Na
69693,Na
69694,Na
69695,Na
69696,Na
69697,Na
69698,Na
69699,Na
69700,Na
69701,Silver
69702,Na
69703,Na
69704,Na
69705,Na
69706,Na
69707,Na
69708,Na
69709,Na
69710,Na
69711,Na
69712,Na
69713,Na
69714,Na
69715,Na
69716,Na
69717,Na
69718,Na
69719,Na
69720,Na
69721,Na
69722,Na
69723,Na
69724,Na
69725,Na
69726,Na
69727,Na
69728,Na
69729,Na
69730,Bronze
69731,Na
69732,Gold
69733,Silver
69734,Na
69735,Na
69736,Na
69737,Silver
69738,Na
69739,Silver
69740,Na
69741,Na
69742,Bronze
69743,Na
69744,Silver
69745,Na
69746,Na
69747,Na
69748,Na
69749,Na
69750,Na
69751,Na
69752,Na
69753,Na
69754,Na
69755,Na
69756,Na
69757,Na
69758,Na
69759,Na
69760,Na
69761,Na
69762,Na
69763,Na
69764,Na
69765,Na
69766,Na
69767,Na
69768,Na
69769,Na
69770,Gold
69771,Na
69772,Silver
69773,Gold
69774,Na
69775,Na
69776,Na
69777,Na
69778,Na
69779,Na
69780,Na
69781,Na
69782,Na
69783,Na
69784,Na
69785,Silver
69786,Silver
69787,Na
69788,Na
69789,Na
69790,Na
69791,Bronze
69792,Na
69793,Na
69794,Na
69795,Na
69796,Na
69797,Na
69798,Bronze
69799,Na
69800,Bronze
69801,Na
69802,Silver
69803,Na
69804,Na
69805,Na
69806,Na
69807,Na
69808,Na
69809,Na
69810,Na
69811,Na
69812,Na
69813,Na
69814,Na
69815,Na
69816,Bronze
69817,Na
69818,Na
69819,Na
69820,Na
69821,Na
69822,Na
69823,Na
69824,Na
69825,Na
69826,Na
69827,Na
69828,Na
69829,Na
69830,Na
69831,Na
69832,Na
69833,Na
69834,Na
69835,Na
69836,Na
69837,Na
69838,Na
69839,Bronze
69840,Na
69841,Na
69842,Na
69843,Na
69844,Na
69845,Na
69846,Na
69847,Na
69848,Na
69849,Na
69850,Na
69851,Na
69852,Na
69853,Na
69854,Na
69855,Na
69856,Na
69857,Na
69858,Na
69859,Na
69860,Na
69861,Na
69862,Na
69863,Silver
69864,Na
69865,Na
69866,Na
69867,Na
69868,Na
69869,Na
69870,Na
69871,Na
69872,Na
69873,Na
69874,Na
69875,Na
69876,Bronze
69877,Na
69878,Na
69879,Na
69880,Na
69881,Na
69882,Na
69883,Na
69884,Na
69885,Na
69886,Na
69887,Na
69888,Na
69889,Gold
69890,Na
69891,Na
69892,Na
69893,Na
69894,Na
69895,Na
69896,Na
69897,Na
69898,Na
69899,Na
69900,Na
69901,Na
69902,Na
69903,Na
69904,Na
69905,Na
69906,Na
69907,Na
69908,Na
69909,Na
69910,Na
69911,Na
69912,Na
69913,Na
69914,Na
69915,Na
69916,Na
69917,Na
69918,Na
69919,Na
69920,Na
69921,Na
69922,Na
69923,Na
69924,Na
69925,Na
69926,Na
69927,Na
69928,Na
69929,Na
69930,Na
69931,Na
69932,Na
69933,Na
69934,Na
69935,Gold
69936,Na
69937,Bronze
69938,Na
69939,Na
69940,Na
69941,Silver
69942,Na
69943,Na
69944,Na
69945,Na
69946,Na
69947,Bronze
69948,Na
69949,Na
69950,Na
69951,Na
69952,Na
69953,Na
69954,Na
69955,Na
69956,Na
69957,Na
69958,Na
69959,Na
69960,Na
69961,Na
69962,Na
69963,Na
69964,Na
69965,Na
69966,Na
69967,Bronze
69968,Na
69969,Na
69970,Na
69971,Na
69972,Na
69973,Bronze
69974,Silver
69975,Gold
69976,Na
69977,Na
69978,Na
69979,Na
69980,Na
69981,Na
69982,Na
69983,Na
69984,Bronze
69985,Na
69986,Na
69987,Na
69988,Na
69989,Na
69990,Gold
69991,Na
69992,Na
69993,Na
69994,Na
69995,Na
69996,Na
69997,Na
69998,Na
69999,Na
70000,Na
70001,Na
70002,Na
70003,Bronze
70004,Na
70005,Na
70006,Na
70007,Na
70008,Bronze
70009,Na
70010,Na
70011,Na
70012,Na
70013,Na
70014,Na
70015,Na
70016,Na
70017,Na
70018,Na
70019,Na
70020,Na
70021,Na
70022,Gold
70023,Na
70024,Na
70025,Na
70026,Bronze
70027,Na
70028,Na
70029,Na
70030,Na
70031,Silver
70032,Bronze
70033,Silver
70034,Bronze
70035,Na
70036,Na
70037,Na
70038,Na
70039,Na
70040,Gold
70041,Silver
70042,Na
70043,Na
70044,Na
70045,Na
70046,Na
70047,Gold
70048,Silver
70049,Na
70050,Na
70051,Na
70052,Na
70053,Na
70054,Na
70055,Na
70056,Na
70057,Na
70058,Na
70059,Silver
70060,Na
70061,Na
70062,Na
70063,Na
70064,Na
70065,Bronze
70066,Na
70067,Na
70068,Na
70069,Na
70070,Gold
70071,Na
70072,Na
70073,Na
70074,Na
70075,Gold
70076,Gold
70077,Na
70078,Na
70079,Na
70080,Silver
70081,Gold
70082,Na
70083,Na
70084,Na
70085,Na
70086,Bronze
70087,Na
70088,Na
70089,Na
70090,Na
70091,Na
70092,Na
70093,Na
70094,Na
70095,Bronze
70096,Na
70097,Na
70098,Na
70099,Na
70100,Na
70101,Silver
70102,Bronze
70103,Na
70104,Na
70105,Bronze
70106,Gold
70107,Bronze
70108,Gold
70109,Bronze
70110,Gold
70111,Na
70112,Gold
70113,Silver
70114,Na
70115,Na
70116,Na
70117,Silver
70118,Na
70119,Bronze
70120,Bronze
70121,Na
70122,Na
70123,Na
70124,Na
70125,Na
70126,Na
70127,Gold
70128,Na
70129,Na
70130,Na
70131,Na
70132,Na
70133,Na
70134,Na
70135,Bronze
70136,Na
70137,Silver
70138,Na
70139,Na
70140,Na
70141,Na
70142,Na
70143,Na
70144,Na
70145,Na
70146,Na
70147,Na
70148,Na
70149,Na
70150,Na
70151,Na
70152,Na
70153,Na
70154,Na
70155,Na
70156,Na
70157,Na
70158,Na
70159,Na
70160,Na
70161,Gold
70162,Na
70163,Bronze
70164,Silver
70165,Na
70166,Silver
70167,Na
70168,Na
70169,Silver
70170,Na
70171,Na
70172,Na
70173,Na
70174,Na
70175,Na
70176,Na
70177,Na
70178,Na
70179,Na
70180,Gold
70181,Na
70182,Na
70183,Na
70184,Na
70185,Na
70186,Na
70187,Gold
70188,Na
70189,Silver
70190,Silver
70191,Na
70192,Na
70193,Na
70194,Na
70195,Silver
70196,Na
70197,Na
70198,Na
70199,Na
70200,Na
70201,Silver
70202,Na
70203,Bronze
70204,Na
70205,Silver
70206,Gold
70207,Na
70208,Na
70209,Na
70210,Bronze
70211,Na
70212,Na
70213,Na
70214,Na
70215,Na
70216,Na
70217,Na
70218,Gold
70219,Gold
70220,Na
70221,Na
70222,Na
70223,Na
70224,Na
70225,Na
70226,Bronze
70227,Gold
70228,Gold
70229,Gold
70230,Silver
70231,Gold
70232,Na
70233,Na
70234,Na
70235,Na
70236,Na
70237,Na
70238,Na
70239,Na
70240,Na
70241,Na
70242,Na
70243,Na
70244,Na
70245,Na
70246,Na
70247,Na
70248,Gold
70249,Na
70250,Na
70251,Na
70252,Na
70253,Na
70254,Na
70255,Na
70256,Na
70257,Gold
70258,Na
70259,Gold
70260,Na
70261,Gold
70262,Gold
70263,Na
70264,Na
70265,Na
70266,Na
70267,Na
70268,Na
70269,Na
70270,Na
70271,Silver
70272,Na
70273,Na
70274,Silver
70275,Na
70276,Na
70277,Na
70278,Na
70279,Na
70280,Na
70281,Gold
70282,Na
70283,Bronze
70284,Na
70285,Silver
70286,Na
70287,Na
70288,Na
70289,Silver
70290,Na
70291,Na
70292,Na
70293,Na
70294,Na
70295,Na
70296,Na
70297,Gold
70298,Gold
70299,Gold
70300,Na
70301,Silver
70302,Na
70303,Na
70304,Na
70305,Gold
70306,Na
70307,Bronze
70308,Na
70309,Na
70310,Na
70311,Na
70312,Gold
70313,Gold
70314,Na
70315,Na
70316,Silver
70317,Na
70318,Na
70319,Na
70320,Na
70321,Bronze
70322,Na
70323,Na
70324,Na
70325,Na
70326,Na
70327,Na
70328,Na
70329,Na
70330,Na
70331,Na
70332,Na
70333,Na
70334,Gold
70335,Na
70336,Na
70337,Na
70338,Silver
70339,Na
70340,Na
70341,Bronze
70342,Na
70343,Na
70344,Na
70345,Na
70346,Na
70347,Na
70348,Silver
70349,Na
70350,Na
70351,Na
70352,Bronze
70353,Na
70354,Na
70355,Na
70356,Na
70357,Na
70358,Na
70359,Gold
70360,Na
70361,Gold
70362,Na
70363,Gold
70364,Silver
70365,Gold
70366,Bronze
70367,Gold
70368,Na
70369,Na
70370,Bronze
70371,Na
70372,Na
70373,Na
70374,Silver
70375,Na
70376,Na
70377,Na
70378,Na
70379,Na
70380,Na
70381,Na
70382,Na
70383,Na
70384,Na
70385,Na
70386,Na
70387,Na
70388,Na
70389,Silver
70390,Silver
70391,Bronze
70392,Na
70393,Gold
70394,Bronze
70395,Bronze
70396,Na
70397,Gold
70398,Na
70399,Na
70400,Na
70401,Na
70402,Na
70403,Na
70404,Gold
70405,Na
70406,Na
70407,Silver
70408,Na
70409,Na
70410,Silver
70411,Na
70412,Na
70413,Na
70414,Na
70415,Na
70416,Na
70417,Na
70418,Na
70419,Na
70420,Na
70421,Na
70422,Na
70423,Na
70424,Na
70425,Na
70426,Bronze
70427,Na
70428,Gold
70429,Silver
70430,Gold
70431,Gold
70432,Na
70433,Na
70434,Na
70435,Na
70436,Na
70437,Na
70438,Na
70439,Na
70440,Na
70441,Na
70442,Na
70443,Na
70444,Na
70445,Na
70446,Na
70447,Na
70448,Na
70449,Na
70450,Na
70451,Na
70452,Na
70453,Na
70454,Na
70455,Na
70456,Na
70457,Bronze
70458,Silver
70459,Bronze
70460,Na
70461,Na
70462,Na
70463,Na
70464,Na
70465,Na
70466,Na
70467,Na
70468,Na
70469,Na
70470,Na
70471,Na
70472,Na
70473,Na
70474,Na
70475,Bronze
70476,Na
70477,Na
70478,Na
70479,Na
70480,Silver
70481,Na
70482,Gold
70483,Bronze
70484,Na
70485,Na
70486,Bronze
70487,Bronze
70488,Na
70489,Gold
70490,Gold
70491,Gold
70492,Na
70493,Na
70494,Na
70495,Gold
70496,Na
70497,Na
70498,Na
70499,Na
70500,Na
70501,Na
70502,Na
70503,Na
70504,Na
70505,Na
70506,Na
70507,Na
70508,Na
70509,Na
70510,Na
70511,Na
70512,Silver
70513,Na
70514,Silver
70515,Na
70516,Na
70517,Na
70518,Silver
70519,Na
70520,Na
70521,Na
70522,Na
70523,Na
70524,Na
70525,Na
70526,Na
70527,Na
70528,Na
70529,Na
70530,Silver
70531,Na
70532,Na
70533,Na
70534,Na
70535,Na
70536,Na
70537,Na
70538,Na
70539,Na
70540,Silver
70541,Na
70542,Na
70543,Silver
70544,Na
70545,Na
70546,Na
70547,Na
70548,Na
70549,Na
70550,Na
70551,Na
70552,Na
70553,Na
70554,Na
70555,Silver
70556,Na
70557,Na
70558,Na
70559,Na
70560,Na
70561,Na
70562,Na
70563,Na
70564,Na
70565,Na
70566,Na
70567,Na
70568,Na
70569,Na
70570,Na
70571,Na
70572,Na
70573,Na
70574,Na
70575,Na
70576,Na
70577,Na
70578,Silver
70579,Na
70580,Silver
70581,Bronze
70582,Na
70583,Na
70584,Na
70585,Na
70586,Silver
70587,Na
70588,Na
70589,Na
70590,Silver
70591,Silver
70592,Na
70593,Na
70594,Gold
70595,Na
70596,Na
70597,Na
70598,Na
70599,Na
70600,Na
70601,Na
70602,Na
70603,Na
70604,Na
70605,Na
70606,Na
70607,Na
70608,Na
70609,Na
70610,Na
70611,Na
70612,Gold
70613,Na
70614,Na
70615,Na
70616,Na
70617,Na
70618,Na
70619,Na
70620,Bronze
70621,Na
70622,Na
70623,Na
70624,Na
70625,Na
70626,Na
70627,Na
70628,Na
70629,Na
70630,Na
70631,Bronze
70632,Na
70633,Na
70634,Na
70635,Na
70636,Na
70637,Na
70638,Na
70639,Na
70640,Silver
70641,Na
70642,Na
70643,Na
70644,Na
70645,Silver
70646,Na
70647,Na
70648,Na
70649,Na
70650,Na
70651,Na
70652,Na
70653,Na
70654,Na
70655,Na
70656,Na
70657,Na
70658,Na
70659,Na
70660,Na
70661,Na
70662,Na
70663,Na
70664,Silver
70665,Na
70666,Na
70667,Na
70668,Na
70669,Na
70670,Na
70671,Na
70672,Na
70673,Na
70674,Na
70675,Na
70676,Na
70677,Na
70678,Na
70679,Na
70680,Na
70681,Na
70682,Na
70683,Na
70684,Na
70685,Na
70686,Na
70687,Na
70688,Na
70689,Na
70690,Na
70691,Na
70692,Na
70693,Na
70694,Na
70695,Na
70696,Na
70697,Na
70698,Na
70699,Na
70700,Na
70701,Na
70702,Na
70703,Na
70704,Na
70705,Na
70706,Na
70707,Na
70708,Na
70709,Silver
70710,Na
70711,Na
70712,Na
70713,Na
70714,Na
70715,Na
70716,Na
70717,Na
70718,Na
70719,Na
70720,Na
70721,Na
70722,Na
70723,Na
70724,Na
70725,Na
70726,Na
70727,Na
70728,Silver
70729,Na
70730,Na
70731,Na
70732,Na
70733,Bronze
70734,Na
70735,Bronze
70736,Na
70737,Na
70738,Na
70739,Na
70740,Na
70741,Na
70742,Na
70743,Na
70744,Na
70745,Na
70746,Na
70747,Na
70748,Na
70749,Na
70750,Na
70751,Na
70752,Na
70753,Na
70754,Na
70755,Na
70756,Na
70757,Na
70758,Na
70759,Na
70760,Na
70761,Na
70762,Na
70763,Na
70764,Na
70765,Na
70766,Na
70767,Na
70768,Na
70769,Na
70770,Na
70771,Na
70772,Na
70773,Na
70774,Na
70775,Na
70776,Na
70777,Na
70778,Na
70779,Na
70780,Na
70781,Na
70782,Na
70783,Na
70784,Na
70785,Na
70786,Na
70787,Silver
70788,Na
70789,Na
70790,Na
70791,Na
70792,Na
70793,Na
70794,Na
70795,Na
70796,Na
70797,Na
70798,Na
70799,Na
70800,Na
70801,Na
70802,Na
70803,Na
70804,Na
70805,Na
70806,Na
70807,Na
70808,Na
70809,Na
70810,Na
70811,Gold
70812,Gold
70813,Na
70814,Na
70815,Na
70816,Na
70817,Na
70818,Na
70819,Na
70820,Na
70821,Silver
70822,Na
70823,Na
70824,Na
70825,Gold
70826,Gold
70827,Na
70828,Na
70829,Na
70830,Na
70831,Na
70832,Na
70833,Na
70834,Na
70835,Na
70836,Na
70837,Na
70838,Bronze
70839,Na
70840,Na
70841,Na
70842,Na
70843,Na
70844,Na
70845,Na
70846,Na
70847,Na
70848,Na
70849,Na
70850,Na
70851,Na
70852,Na
70853,Na
70854,Na
70855,Na
70856,Na
70857,Na
70858,Na
70859,Na
70860,Na
70861,Na
70862,Bronze
70863,Na
70864,Bronze
70865,Bronze
70866,Na
70867,Na
70868,Na
70869,Na
70870,Na
70871,Na
70872,Na
70873,Na
70874,Gold
70875,Na
70876,Na
70877,Na
70878,Na
70879,Na
70880,Na
70881,Na
70882,Na
70883,Gold
70884,Na
70885,Silver
70886,Na
70887,Na
70888,Na
70889,Na
70890,Na
70891,Na
70892,Na
70893,Na
70894,Na
70895,Na
70896,Na
70897,Na
70898,Na
70899,Na
70900,Na
70901,Na
70902,Na
70903,Na
70904,Na
70905,Silver
70906,Bronze
70907,Bronze
70908,Na
70909,Na
70910,Na
70911,Bronze
70912,Silver
70913,Na
70914,Gold
70915,Na
70916,Na
70917,Na
70918,Na
70919,Na
70920,Na
70921,Na
70922,Na
70923,Na
70924,Na
70925,Na
70926,Na
70927,Na
70928,Na
70929,Na
70930,Na
70931,Na
70932,Na
70933,Na
70934,Na
70935,Na
70936,Na
70937,Na
70938,Na
70939,Na
70940,Na
70941,Na
70942,Na
70943,Silver
70944,Na
70945,Na
70946,Na
70947,Na
70948,Na
70949,Na
70950,Na
70951,Na
70952,Bronze
70953,Na
70954,Na
70955,Bronze
70956,Na
70957,Na
70958,Na
70959,Na
70960,Na
70961,Na
70962,Na
70963,Na
70964,Na
70965,Na
70966,Na
70967,Na
70968,Na
70969,Na
70970,Na
70971,Na
70972,Gold
70973,Silver
70974,Silver
70975,Na
70976,Na
70977,Na
70978,Na
70979,Na
70980,Na
70981,Na
70982,Bronze
70983,Bronze
70984,Na
70985,Na
70986,Na
70987,Na
70988,Na
70989,Na
70990,Na
70991,Na
70992,Na
70993,Na
70994,Na
70995,Na
70996,Na
70997,Na
70998,Na
70999,Bronze
71000,Na
71001,Na
71002,Na
71003,Na
71004,Na
71005,Gold
71006,Bronze
71007,Na
71008,Na
71009,Gold
71010,Gold
71011,Na
71012,Na
71013,Na
71014,Na
71015,Na
71016,Na
71017,Na
71018,Na
71019,Na
71020,Na
71021,Na
71022,Na
71023,Na
71024,Na
71025,Na
71026,Na
71027,Na
71028,Silver
71029,Gold
71030,Na
71031,Na
71032,Na
71033,Na
71034,Na
71035,Na
71036,Na
71037,Na
71038,Na
71039,Na
71040,Na
71041,Na
71042,Na
71043,Silver
71044,Na
71045,Na
71046,Na
71047,Na
71048,Na
71049,Na
71050,Bronze
71051,Na
71052,Na
71053,Bronze
71054,Na
71055,Na
71056,Na
71057,Na
71058,Na
71059,Na
71060,Na
71061,Na
71062,Na
71063,Na
71064,Na
71065,Na
71066,Na
71067,Na
71068,Silver
71069,Na
71070,Na
71071,Na
71072,Bronze
71073,Na
71074,Bronze
71075,Na
71076,Na
71077,Na
71078,Na
71079,Na
71080,Na
71081,Na
71082,Na
71083,Na
71084,Na
71085,Na
71086,Na
71087,Na
71088,Na
71089,Na
71090,Na
71091,Na
71092,Na
71093,Gold
71094,Na
71095,Na
71096,Na
71097,Gold
71098,Na
71099,Na
71100,Na
71101,Na
71102,Bronze
71103,Na
71104,Na
71105,Silver
71106,Na
71107,Na
71108,Na
71109,Na
71110,Na
71111,Na
71112,Na
71113,Na
71114,Na
71115,Na
71116,Na
71117,Na
71118,Na
71119,Na
71120,Na
71121,Na
71122,Na
71123,Na
71124,Na
71125,Na
71126,Na
71127,Na
71128,Na
71129,Na
71130,Na
71131,Na
71132,Na
71133,Na
71134,Na
71135,Na
71136,Na
71137,Na
71138,Na
71139,Na
71140,Na
71141,Na
71142,Na
71143,Na
71144,Na
71145,Na
71146,Na
71147,Na
71148,Na
71149,Na
71150,Bronze
71151,Na
71152,Na
71153,Na
71154,Na
71155,Na
71156,Na
71157,Na
71158,Na
71159,Na
71160,Na
71161,Na
71162,Na
71163,Gold
71164,Na
71165,Na
71166,Na
71167,Na
71168,Na
71169,Na
71170,Na
71171,Na
71172,Na
71173,Na
71174,Na
71175,Na
71176,Na
71177,Na
71178,Na
71179,Na
71180,Gold
71181,Gold
71182,Na
71183,Na
71184,Na
71185,Na
71186,Na
71187,Na
71188,Na
71189,Na
71190,Na
71191,Bronze
71192,Na
71193,Na
71194,Na
71195,Na
71196,Na
71197,Na
71198,Gold
71199,Na
71200,Na
71201,Na
71202,Na
71203,Na
71204,Na
71205,Na
71206,Na
71207,Na
71208,Na
71209,Na
71210,Na
71211,Na
71212,Na
71213,Na
71214,Na
71215,Bronze
71216,Na
71217,Na
71218,Gold
71219,Na
71220,Bronze
71221,Na
71222,Na
71223,Na
71224,Na
71225,Na
71226,Na
71227,Bronze
71228,Na
71229,Na
71230,Na
71231,Na
71232,Na
71233,Na
71234,Na
71235,Na
71236,Na
71237,Na
71238,Na
71239,Na
71240,Na
71241,Na
71242,Na
71243,Gold
71244,Na
71245,Silver
71246,Na
71247,Silver
71248,Gold
71249,Na
71250,Na
71251,Na
71252,Na
71253,Na
71254,Na
71255,Gold
71256,Na
71257,Na
71258,Na
71259,Silver
71260,Silver
71261,Na
71262,Silver
71263,Gold
71264,Bronze
71265,Na
71266,Na
71267,Na
71268,Silver
71269,Na
71270,Na
71271,Na
71272,Na
71273,Na
71274,Na
71275,Silver
71276,Bronze
71277,Bronze
71278,Na
71279,Na
71280,Na
71281,Na
71282,Na
71283,Na
71284,Na
71285,Na
71286,Na
71287,Na
71288,Na
71289,Na
71290,Na
71291,Na
71292,Na
71293,Na
71294,Na
71295,Na
71296,Na
71297,Na
71298,Na
71299,Na
71300,Bronze
71301,Na
71302,Na
71303,Bronze
71304,Na
71305,Na
71306,Na
71307,Na
71308,Na
71309,Na
71310,Bronze
71311,Silver
71312,Gold
71313,Silver
71314,Bronze
71315,Na
71316,Na
71317,Na
71318,Na
71319,Na
71320,Na
71321,Na
71322,Na
71323,Na
71324,Na
71325,Na
71326,Na
71327,Bronze
71328,Na
71329,Na
71330,Silver
71331,Na
71332,Na
71333,Na
71334,Na
71335,Gold
71336,Bronze
71337,Na
71338,Na
71339,Na
71340,Na
71341,Na
71342,Na
71343,Na
71344,Na
71345,Na
71346,Na
71347,Na
71348,Na
71349,Silver
71350,Na
71351,Na
71352,Na
71353,Na
71354,Na
